Date,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug
Idamalayar,0,0,0,61.586,,12.97,28.435,34.8,,83.88,117.72,117.72,,30.763,25.277,16.714,8.324,8.27
Idukki,0,0,0,3.33,52.652,64.8,64.8,50.76,46.26,111.24,126.63,126.63,70.524,59.4,42.12,23.94,17.28,17.28
Idamalayar Reservoir  % storage,96,97,100,100,100,100,99,99,100,100,100,100,98,98,97,97,96,96
Idukki Reservoir % storage,92,93,95,98,98,96,94,93,95,98,99,99,99,99,98,97,97,97
