Date,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep
Inflow,5.675,5.202,3.38,4.525,3.693,3.666,5.333,3.029,2.589,2.745,2.226,2.011,2.303,4.902,8.831,18.933,,4.672,8.321,9.624,5.037,21.591,27.908,27.908,0.435,7.042,5.729,4.055,3.457,2.912,,2.056,2.113,2.113,2.187,2.106,1.772,1.586,1.772,1.411,1.501,1.234,1.052
Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.586,,12.97,28.435,34.8,,83.88,117.72,117.72,,30.763,25.277,16.714,8.324,8.27,,8.09,7.957,7.957,7.705,7.575,7.427,7.255,7.427,6.891,6.891,6.48,6.251
Water in reservoir,899.4,913.22,920.42,931.385,939.13,946.64,960.77,965.7,968.84,972.61,974.35,975.22,977.25,989.67,1017.8,1024.76,1016.35,1014.9,1012.58,1009.39,1022.73,1022.73,1016.64,1016.64,999.53,996.92,989.67,983.58,981.84,978.675,,967.125,960.48,960.48,948.38,942.04,934.53,926.46,934.53,910.33,902.3,893.65,884.43
